run_time,latest_reading_time,latest_dam_cfs,white_hole_cfs,white_hole_release_time,water_state,forecast,next_change,next_change_cfs,next_change_release_time,next_change_start,next_change_down,scheduled_change,scheduled_change_cfs,scheduled_time,scheduled_arrival,water_temp_f,dissolved_oxygen_mg_l,feed_failed
2026-09-25T04:00-05:00,2026-09-25T03:00-05:00,747,793,2026-09-25T00:00-05:00,stable,stable conditions expected,,,,,,rising,1938,2026-09-25T06:00-05:00,2026-09-25T09:38-05:00,59.7,6.6,0
2026-09-25T05:00-05:00,2026-09-25T04:00-05:00,726,689,2026-09-25T01:00-05:00,stable,stable conditions expected,,,,,,rising,1938,2026-09-25T06:00-05:00,2026-09-25T09:38-05:00,59.7,6.6,0
2026-09-25T06:00-05:00,2026-09-25T05:00-05:00,726,746,2026-09-25T02:00-05:00,stable,stable conditions expected,,,,,,rising,1938,2026-09-25T06:00-05:00,2026-09-25T09:38-05:00,59.7,6.6,0
2026-09-25T07:00-05:00,2026-09-25T06:00-05:00,1888,747,2026-09-25T03:00-05:00,stable,rising water expected soon,rising,1888,2026-09-25T06:00-05:00,2026-09-25T09:39-05:00,,rising,4301,2026-09-25T11:00-05:00,2026-09-25T14:04-05:00,59.9,6.6,0
2026-09-25T08:00-05:00,2026-09-25T07:00-05:00,2358,726,2026-09-25T04:00-05:00,stable,rising water expected soon,rising,1888,2026-09-25T06:00-05:00,2026-09-25T09:39-05:00,,rising,4301,2026-09-25T11:00-05:00,2026-09-25T14:04-05:00,59.9,6.6,0
2026-09-25T09:00-05:00,2026-09-25T08:00-05:00,2297,726,2026-09-25T05:00-05:00,stable,rising water expected soon,rising,1888,2026-09-25T06:00-05:00,2026-09-25T09:39-05:00,,rising,4301,2026-09-25T11:00-05:00,2026-09-25T14:04-05:00,59.9,7.0,0
2026-09-25T10:00-05:00,2026-09-25T09:00-05:00,2737,1888,2026-09-25T06:00-05:00,rising,rising water expected soon,rising,2737,2026-09-25T09:00-05:00,2026-09-25T12:25-05:00,,falling,1938,2026-09-25T10:00-05:00,2026-09-25T13:38-05:00,59.9,7.0,0
2026-09-25T11:00-05:00,2026-09-25T10:00-05:00,2222,2358,2026-09-25T07:00-05:00,rising,stable conditions expected,,,,,,rising,4301,2026-09-25T11:00-05:00,2026-09-25T14:04-05:00,60.1,7.6,0
2026-09-25T12:00-05:00,2026-09-25T11:00-05:00,2817,2297,2026-09-25T08:00-05:00,stable,rising water expected soon,rising,2817,2026-09-25T11:00-05:00,2026-09-25T14:24-05:00,,falling,1938,2026-09-25T12:00-05:00,2026-09-25T15:38-05:00,,,0
2026-09-25T13:00-05:00,2026-09-25T12:00-05:00,1801,2737,2026-09-25T09:00-05:00,stable,falling water expected soon,falling,2222,2026-09-25T10:00-05:00,2026-09-25T13:25-05:00,2026-09-25T13:34-05:00,rising,2613,2026-09-25T13:00-05:00,2026-09-25T16:27-05:00,61.3,8.8,0
2026-09-25T14:00-05:00,2026-09-25T13:00-05:00,2201,2222,2026-09-25T10:00-05:00,stable,stable conditions expected,rising,2817,2026-09-25T11:00-05:00,2026-09-25T14:24-05:00,,rising,5314,2026-09-25T16:00-05:00,2026-09-25T18:54-05:00,,,0
2026-09-25T15:00-05:00,2026-09-25T14:00-05:00,1884,2817,2026-09-25T11:00-05:00,stable,falling water expected soon,falling,1801,2026-09-25T12:00-05:00,2026-09-25T15:24-05:00,2026-09-25T15:41-05:00,rising,5314,2026-09-25T16:00-05:00,2026-09-25T18:54-05:00,63.0,9.4,0
2026-09-25T16:00-05:00,2026-09-25T15:00-05:00,2234,1801,2026-09-25T12:00-05:00,stable,stable conditions expected,,,,,,rising,5314,2026-09-25T16:00-05:00,2026-09-25T18:54-05:00,63.3,9.9,0
2026-09-25T17:00-05:00,2026-09-25T16:00-05:00,1806,2201,2026-09-25T13:00-05:00,falling,stable conditions expected,,,,,,rising,3626,2026-09-25T18:00-05:00,2026-09-25T21:13-05:00,63.0,9.8,0
2026-09-25T18:00-05:00,2026-09-25T17:00-05:00,2713,1884,2026-09-25T14:00-05:00,stable,rising water expected soon,rising,2713,2026-09-25T17:00-05:00,2026-09-25T20:26-05:00,,rising,3626,2026-09-25T18:00-05:00,2026-09-25T21:13-05:00,62.6,9.6,0
2026-09-25T19:00-05:00,2026-09-25T18:00-05:00,1851,2234,2026-09-25T15:00-05:00,stable,stable conditions expected,,,,,,falling,750,2026-09-25T22:00-05:00,2026-09-26T01:44-05:00,61.7,9.1,0
2026-09-25T20:00-05:00,2026-09-25T19:00-05:00,2165,1806,2026-09-25T16:00-05:00,stable,stable conditions expected,rising,2713,2026-09-25T17:00-05:00,2026-09-25T20:26-05:00,,falling,750,2026-09-25T22:00-05:00,2026-09-26T01:44-05:00,60.8,8.2,0
2026-09-25T21:00-05:00,2026-09-25T20:00-05:00,2915,2713,2026-09-25T17:00-05:00,stable,stable conditions expected,falling,1851,2026-09-25T18:00-05:00,2026-09-25T21:26-05:00,2026-09-25T21:40-05:00,falling,1938,2026-09-25T21:00-05:00,2026-09-26T00:38-05:00,59.9,7.3,0
2026-09-25T22:00-05:00,2026-09-25T21:00-05:00,2753,1851,2026-09-25T18:00-05:00,stable,rising water expected soon,rising,2915,2026-09-25T20:00-05:00,2026-09-25T23:23-05:00,,falling,750,2026-09-25T22:00-05:00,2026-09-26T01:44-05:00,59.4,6.7,0
2026-09-25T23:00-05:00,2026-09-25T22:00-05:00,759,2165,2026-09-25T19:00-05:00,falling,falling water expected soon,rising,2915,2026-09-25T20:00-05:00,2026-09-25T23:23-05:00,,,,,,59.2,5.9,0
2026-09-26T00:00-05:00,2026-09-25T23:00-05:00,751,2915,2026-09-25T20:00-05:00,rising,falling water expected soon,falling,759,2026-09-25T22:00-05:00,2026-09-26T01:25-05:00,2026-09-26T01:44-05:00,,,,,,,0
2026-09-26T01:00-05:00,2026-09-26T00:00-05:00,689,2753,2026-09-25T21:00-05:00,rising,falling water expected soon,falling,759,2026-09-25T22:00-05:00,2026-09-26T01:25-05:00,2026-09-26T01:44-05:00,,,,,59.4,6.3,0
2026-09-26T02:00-05:00,2026-09-26T01:00-05:00,731,759,2026-09-25T22:00-05:00,falling,stable conditions expected,,,,,,,,,,59.5,6.3,0
2026-09-26T03:00-05:00,2026-09-26T02:00-05:00,739,751,2026-09-25T23:00-05:00,falling,stable conditions expected,,,,,,,,,,59.7,6.3,0
2026-09-26T04:00-05:00,2026-09-26T03:00-05:00,728,689,2026-09-26T00:00-05:00,stable,stable conditions expected,,,,,,rising,1938,2026-09-26T06:00-05:00,2026-09-26T09:38-05:00,59.9,6.5,0
